date,PICP_bottom_temperature,PGr_bottom_temperature,PA_bottom_temperature,PC_bottom_temperature
2023-08-04 19:50:00-06:00,35.01,31.98,36.08,34.8
2023-08-04 19:55:00-06:00,35.01,31.98,36.01,34.78
2023-08-04 20:00:00-06:00,35.01,31.96,35.97,34.71
2023-08-04 20:05:00-06:00,35.01,31.94,35.97,34.69
2023-08-04 20:10:00-06:00,35.01,31.88,35.97,34.69
2023-08-04 20:15:00-06:00,35.01,31.88,35.97,34.69
2023-08-04 20:20:00-06:00,35.03,31.88,35.97,34.69
2023-08-04 20:25:00-06:00,35.11,31.88,35.97,34.69
2023-08-04 20:30:00-06:00,35.11,31.88,35.97,34.69
2023-08-04 20:35:00-06:00,35.11,31.88,35.97,34.69
2023-08-04 20:40:00-06:00,35.11,31.88,35.97,34.69
2023-08-04 20:45:00-06:00,35.11,31.88,35.97,34.69
2023-08-04 20:50:00-06:00,35.11,31.88,35.97,34.69
2023-08-04 20:55:00-06:00,35.05,31.88,35.97,34.69
2023-08-04 21:00:00-06:00,35.11,31.88,35.97,34.63
2023-08-04 21:05:00-06:00,35.11,31.88,35.97,34.63
2023-08-04 21:10:00-06:00,35.07,31.88,35.97,34.65
2023-08-04 21:15:00-06:00,35.01,31.88,35.97,34.58
2023-08-04 21:20:00-06:00,35.07,31.88,35.97,34.58
2023-08-04 21:25:00-06:00,35.09,31.88,35.97,34.63
2023-08-04 21:30:00-06:00,35.11,31.88,35.97,34.69
2023-08-04 21:35:00-06:00,35.03,31.88,35.97,34.69
2023-08-04 21:40:00-06:00,35.11,31.88,36.01,34.69
2023-08-04 21:45:00-06:00,35.11,31.88,36.08,34.8
2023-08-04 21:50:00-06:00,35.11,31.88,36.08,34.8
2023-08-04 21:55:00-06:00,35.11,31.88,36.17,34.8
2023-08-04 22:00:00-06:00,35.11,31.88,36.17,34.8
2023-08-04 22:05:00-06:00,35.11,31.8,36.08,34.8
2023-08-04 22:10:00-06:00,35.05,31.78,36.08,34.8
2023-08-04 22:15:00-06:00,35.01,31.78,36.08,34.8
2023-08-04 22:20:00-06:00,35.01,31.78,36.08,34.8
2023-08-04 22:25:00-06:00,35.01,31.78,36.04,34.8
2023-08-04 22:30:00-06:00,35.01,31.78,35.97,34.8
2023-08-04 22:35:00-06:00,35.01,31.78,36.01,34.8
2023-08-04 22:40:00-06:00,35.01,31.78,36.01,34.8
2023-08-04 22:45:00-06:00,35.01,31.78,35.97,34.8
2023-08-04 22:50:00-06:00,35.01,31.78,35.97,34.78
2023-08-04 22:55:00-06:00,34.99,31.78,35.97,34.71
2023-08-04 23:00:00-06:00,34.97,31.78,35.97,34.69
2023-08-04 23:05:00-06:00,35.01,31.78,35.97,34.69
2023-08-04 23:10:00-06:00,34.92,31.76,35.97,34.69
2023-08-04 23:15:00-06:00,34.9,31.74,35.97,34.69
2023-08-04 23:20:00-06:00,34.9,31.72,35.97,34.69
2023-08-04 23:25:00-06:00,34.9,31.72,35.97,34.69
2023-08-04 23:30:00-06:00,34.9,31.7,35.97,34.69
2023-08-04 23:35:00-06:00,34.9,31.7,35.97,34.69
2023-08-04 23:40:00-06:00,34.9,31.7,35.97,34.69
2023-08-04 23:45:00-06:00,34.9,31.68,35.97,34.69
2023-08-04 23:50:00-06:00,34.9,31.68,35.97,34.69
2023-08-04 23:55:00-06:00,34.9,31.68,35.97,34.65
2023-08-05 00:00:00-06:00,34.9,31.68,35.93,34.58
2023-08-05 00:05:00-06:00,34.9,31.68,35.86,34.61
2023-08-05 00:10:00-06:00,34.9,31.68,35.86,34.58
2023-08-05 00:15:00-06:00,34.82,31.68,35.86,34.58
2023-08-05 00:20:00-06:00,34.8,31.68,35.86,34.58
2023-08-05 00:25:00-06:00,34.8,31.68,35.86,34.58
2023-08-05 00:30:00-06:00,34.8,31.68,35.86,34.58
2023-08-05 00:35:00-06:00,34.8,31.68,35.86,34.58
2023-08-05 00:40:00-06:00,34.8,31.68,35.86,34.56
2023-08-05 00:45:00-06:00,34.8,31.68,35.86,34.5
2023-08-05 00:50:00-06:00,34.8,31.68,35.86,34.48
2023-08-05 00:55:00-06:00,34.8,31.68,35.86,34.48
2023-08-05 01:00:00-06:00,34.8,31.68,35.86,34.48
2023-08-05 01:05:00-06:00,34.8,31.68,35.86,34.48
2023-08-05 01:10:00-06:00,34.8,31.68,35.86,34.48
2023-08-05 01:15:00-06:00,34.8,31.68,35.86,34.46
2023-08-05 01:20:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 01:25:00-06:00,34.8,31.68,35.86,34.46
2023-08-05 01:30:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 01:35:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 01:40:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 01:45:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 01:50:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 01:55:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 02:00:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 02:05:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 02:10:00-06:00,34.8,31.68,35.86,34.37
2023-08-05 02:15:00-06:00,34.71,31.64,35.86,34.35
2023-08-05 02:20:00-06:00,34.75,31.64,35.82,34.27
2023-08-05 02:25:00-06:00,34.69,31.59,35.76,34.27
2023-08-05 02:30:00-06:00,34.69,31.68,35.76,34.27
2023-08-05 02:35:00-06:00,34.69,31.59,35.76,34.29
2023-08-05 02:40:00-06:00,34.69,31.57,35.86,34.37
2023-08-05 02:45:00-06:00,34.69,31.57,35.76,34.37
2023-08-05 02:50:00-06:00,34.69,31.57,35.76,34.27
2023-08-05 02:55:00-06:00,34.69,31.57,35.76,34.27
2023-08-05 03:00:00-06:00,34.69,31.57,35.76,34.27
2023-08-05 03:05:00-06:00,34.69,31.57,35.76,34.27
2023-08-05 03:10:00-06:00,34.69,31.57,35.76,34.27
2023-08-05 03:15:00-06:00,34.69,31.57,35.76,34.27
2023-08-05 03:20:00-06:00,34.69,31.57,35.76,34.27
2023-08-05 03:25:00-06:00,34.69,31.57,35.76,34.27
2023-08-05 03:30:00-06:00,34.69,31.57,35.76,34.27
2023-08-05 03:35:00-06:00,34.69,31.57,35.76,34.29
2023-08-05 03:40:00-06:00,34.69,31.57,35.76,34.29
2023-08-05 03:45:00-06:00,34.69,31.57,35.76,34.29
2023-08-05 03:50:00-06:00,34.69,31.57,35.76,34.35
2023-08-05 03:55:00-06:00,34.69,31.57,35.76,34.37
2023-08-05 04:00:00-06:00,34.69,31.57,35.76,34.37
2023-08-05 04:05:00-06:00,34.65,31.57,35.76,34.37
2023-08-05 04:10:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 04:15:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 04:20:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 04:25:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 04:30:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 04:35:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 04:40:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 04:45:00-06:00,34.58,31.57,35.76,34.27
2023-08-05 04:50:00-06:00,34.58,31.57,35.76,34.27
2023-08-05 04:55:00-06:00,34.58,31.57,35.76,34.27
2023-08-05 05:00:00-06:00,34.58,31.57,35.76,34.27
2023-08-05 05:05:00-06:00,34.58,31.57,35.76,34.27
2023-08-05 05:10:00-06:00,34.58,31.57,35.76,34.27
2023-08-05 05:15:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 05:20:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 05:25:00-06:00,34.58,31.57,35.76,34.37
2023-08-05 05:30:00-06:00,34.58,31.57,35.76,34.33
2023-08-05 05:35:00-06:00,34.58,31.57,35.76,34.27
2023-08-05 05:40:00-06:00,34.58,31.57,35.73,34.27
2023-08-05 05:45:00-06:00,34.58,31.57,35.67,34.27
2023-08-05 05:50:00-06:00,34.58,31.57,35.65,34.27
2023-08-05 05:55:00-06:00,34.58,31.57,35.65,34.27
2023-08-05 06:00:00-06:00,34.58,31.57,35.65,34.27
2023-08-05 06:05:00-06:00,34.58,31.57,35.65,34.27
2023-08-05 06:10:00-06:00,34.58,31.57,35.65,34.27
2023-08-05 06:15:00-06:00,34.58,31.57,35.65,34.2
2023-08-05 06:20:00-06:00,34.58,31.57,35.65,34.16
2023-08-05 06:25:00-06:00,34.58,31.57,35.65,34.16
2023-08-05 06:30:00-06:00,34.58,31.57,35.65,34.16
2023-08-05 06:35:00-06:00,34.58,31.57,35.65,34.16
2023-08-05 06:40:00-06:00,34.58,31.57,35.65,34.16
2023-08-05 06:45:00-06:00,34.56,31.57,35.65,34.16
2023-08-05 06:50:00-06:00,34.48,31.57,35.65,34.16
2023-08-05 06:55:00-06:00,34.48,31.57,35.65,34.14
2023-08-05 07:00:00-06:00,34.48,31.57,35.65,34.06
2023-08-05 07:05:00-06:00,34.5,31.57,35.65,34.06
2023-08-05 07:10:00-06:00,34.48,31.57,35.58,34.06
2023-08-05 07:15:00-06:00,34.48,31.57,35.54,34.06
2023-08-05 07:20:00-06:00,34.48,31.57,35.54,34.06
2023-08-05 07:25:00-06:00,34.48,31.57,35.54,34.06
2023-08-05 07:30:00-06:00,34.48,31.57,35.54,34.06
2023-08-05 07:35:00-06:00,34.48,31.57,35.63,34.06
2023-08-05 07:40:00-06:00,34.5,31.57,35.63,34.06
2023-08-05 07:45:00-06:00,34.58,31.57,35.65,34.08
2023-08-05 07:50:00-06:00,34.58,31.57,35.65,34.16
2023-08-05 07:55:00-06:00,34.58,31.57,35.65,34.16
2023-08-05 08:00:00-06:00,34.58,31.57,35.65,34.16
2023-08-05 08:05:00-06:00,34.58,31.57,35.65,34.2
2023-08-05 08:10:00-06:00,34.52,31.57,35.65,34.27
2023-08-05 08:15:00-06:00,34.56,31.57,35.65,34.27
2023-08-05 08:20:00-06:00,34.58,31.57,35.65,34.27
2023-08-05 08:25:00-06:00,34.54,31.57,35.65,34.27
2023-08-05 08:30:00-06:00,34.54,31.57,35.65,34.27
2023-08-05 08:35:00-06:00,34.58,31.57,35.65,34.27
2023-08-05 08:40:00-06:00,34.54,31.68,35.71,34.33
2023-08-05 08:45:00-06:00,34.58,31.68,35.76,34.37
2023-08-05 08:50:00-06:00,34.58,31.68,35.76,34.37
2023-08-05 08:55:00-06:00,34.58,31.68,35.76,34.37
2023-08-05 09:00:00-06:00,34.58,31.68,35.76,34.37
2023-08-05 09:05:00-06:00,34.67,31.68,35.76,34.37
2023-08-05 09:10:00-06:00,34.65,31.76,35.76,34.37
2023-08-05 09:15:00-06:00,34.69,31.78,35.78,34.46
2023-08-05 09:20:00-06:00,34.69,31.78,35.86,34.48
2023-08-05 09:25:00-06:00,34.69,31.78,35.86,34.54
2023-08-05 09:30:00-06:00,34.69,31.78,35.86,34.48
2023-08-05 09:35:00-06:00,34.69,31.78,35.86,34.48
2023-08-05 09:40:00-06:00,34.69,31.78,35.84,34.48
2023-08-05 09:45:00-06:00,34.69,31.78,35.86,34.48
2023-08-05 09:50:00-06:00,34.69,31.78,35.86,34.48
2023-08-05 09:55:00-06:00,34.69,31.86,35.89,34.58
2023-08-05 10:00:00-06:00,34.69,31.82,35.97,34.58
2023-08-05 10:05:00-06:00,34.69,31.78,35.95,34.58
2023-08-05 10:10:00-06:00,34.69,31.78,35.86,34.58
2023-08-05 10:15:00-06:00,34.69,31.84,35.86,34.58
2023-08-05 10:20:00-06:00,34.69,31.86,35.86,34.58
2023-08-05 10:25:00-06:00,34.75,31.88,35.86,34.48
2023-08-05 10:30:00-06:00,34.8,31.88,35.91,34.58
2023-08-05 10:35:00-06:00,34.8,31.88,35.97,34.58
2023-08-05 10:40:00-06:00,34.88,31.88,35.97,34.58
2023-08-05 10:45:00-06:00,34.9,31.88,35.97,34.58
2023-08-05 10:50:00-06:00,34.8,31.88,35.97,34.63
2023-08-05 10:55:00-06:00,34.8,31.88,35.97,34.63
2023-08-05 11:00:00-06:00,34.8,31.88,35.97,34.65
2023-08-05 11:05:00-06:00,34.8,31.88,35.97,34.61
2023-08-05 11:10:00-06:00,34.8,31.88,35.97,34.69
2023-08-05 11:15:00-06:00,34.88,31.88,35.97,34.69
2023-08-05 11:20:00-06:00,34.9,31.88,35.99,34.71
2023-08-05 11:25:00-06:00,35.01,31.9,35.99,34.8
2023-08-05 11:30:00-06:00,35.01,31.9,35.97,34.73
2023-08-05 11:35:00-06:00,35.01,31.88,35.97,34.69
2023-08-05 11:40:00-06:00,35.01,31.88,35.97,34.69
2023-08-05 11:45:00-06:00,35.05,31.96,36.01,34.69
2023-08-05 11:50:00-06:00,35.16,31.98,36.08,34.78
2023-08-05 11:55:00-06:00,35.18,31.98,36.17,34.8
2023-08-05 12:00:00-06:00,35.11,31.98,36.17,34.8
2023-08-05 12:05:00-06:00,35.11,31.98,36.14,34.8
2023-08-05 12:10:00-06:00,35.11,32,36.19,34.8
2023-08-05 12:15:00-06:00,35.11,31.98,36.19,34.82
2023-08-05 12:20:00-06:00,35.03,31.98,36.17,34.86
2023-08-05 12:25:00-06:00,35.01,31.98,36.08,34.8
2023-08-05 12:30:00-06:00,35.01,31.96,36.08,34.8
2023-08-05 12:35:00-06:00,35.09,31.98,36.08,34.8
2023-08-05 12:40:00-06:00,35.11,31.98,36.1,34.8
2023-08-05 12:45:00-06:00,35.03,31.98,36.17,34.8
2023-08-05 12:50:00-06:00,35.03,31.98,36.08,34.8
2023-08-05 12:55:00-06:00,35.01,31.98,36.08,34.8
2023-08-05 13:00:00-06:00,35.01,31.98,36.08,34.8
2023-08-05 13:05:00-06:00,35.01,31.98,36.08,34.75
2023-08-05 13:10:00-06:00,35.07,32.09,36.08,34.8
2023-08-05 13:15:00-06:00,35.11,32.09,36.08,34.8
2023-08-05 13:20:00-06:00,35.01,32.09,36.08,34.8
2023-08-05 13:25:00-06:00,35.01,32.07,36.08,34.8
2023-08-05 13:30:00-06:00,35.01,31.98,36.08,34.8
2023-08-05 13:35:00-06:00,35.01,31.98,36.08,34.8
2023-08-05 13:40:00-06:00,35.01,31.98,36.08,34.75
2023-08-05 13:45:00-06:00,34.95,31.98,36.08,34.69
2023-08-05 13:50:00-06:00,34.97,31.98,36.08,34.69
2023-08-05 13:55:00-06:00,34.92,31.98,36.08,34.69
2023-08-05 14:00:00-06:00,34.97,31.98,36.08,34.69
2023-08-05 14:05:00-06:00,35.01,32.07,36.08,34.69
2023-08-05 14:10:00-06:00,35.01,32.09,36.08,34.73
2023-08-05 14:15:00-06:00,35.03,32.09,36.12,34.8
2023-08-05 14:20:00-06:00,35.01,32.09,36.19,34.8
2023-08-05 14:25:00-06:00,35.03,32.09,36.19,34.78
2023-08-05 14:30:00-06:00,35.01,32.09,36.12,34.69
2023-08-05 14:35:00-06:00,35.01,32.04,36.08,34.69
2023-08-05 14:40:00-06:00,35.03,32.07,36.08,34.69
2023-08-05 14:45:00-06:00,35.11,32.09,36.1,34.69
2023-08-05 14:50:00-06:00,35.11,32.09,36.19,34.78
2023-08-05 14:55:00-06:00,35.14,32.09,36.19,34.8
2023-08-05 15:00:00-06:00,35.11,32.09,36.14,34.71
2023-08-05 15:05:00-06:00,35.11,32.09,36.08,34.69
2023-08-05 15:10:00-06:00,35.11,32.09,36.08,34.69
2023-08-05 15:15:00-06:00,35.07,32.09,36.08,34.69
2023-08-05 15:20:00-06:00,35.11,32.09,36.08,34.69
2023-08-05 15:25:00-06:00,35.11,32.09,36.08,34.69
2023-08-05 15:30:00-06:00,35.03,32.07,36.08,34.69
2023-08-05 15:35:00-06:00,35.07,32.09,36.08,34.69
2023-08-05 15:40:00-06:00,35.11,32.09,36.08,34.69
2023-08-05 15:45:00-06:00,35.11,32.09,36.08,34.63
2023-08-05 15:50:00-06:00,35.01,32.09,36.08,34.69
2023-08-05 15:55:00-06:00,35.11,32.09,36.08,34.69
2023-08-05 16:00:00-06:00,35.11,32.09,36.08,34.69
2023-08-05 16:05:00-06:00,35.11,32.09,36.08,34.69
2023-08-05 16:10:00-06:00,35.11,32.11,36.08,34.71
2023-08-05 16:15:00-06:00,35.16,32.19,36.08,34.8
2023-08-05 16:20:00-06:00,35.18,32.19,36.08,34.8
2023-08-05 16:25:00-06:00,35.11,32.15,36.08,34.69
2023-08-05 16:30:00-06:00,35.11,32.11,36.08,34.73
2023-08-05 16:35:00-06:00,35.11,32.19,36.1,34.8
2023-08-05 16:40:00-06:00,35.2,32.19,36.19,34.8
2023-08-05 16:45:00-06:00,35.18,32.17,36.19,34.8
2023-08-05 16:50:00-06:00,35.2,32.13,36.19,34.82
2023-08-05 16:55:00-06:00,35.22,32.13,36.19,34.84
2023-08-05 17:00:00-06:00,35.22,32.19,36.19,34.8
2023-08-05 17:05:00-06:00,35.22,32.19,36.19,34.8
2023-08-05 17:10:00-06:00,35.22,32.19,36.19,34.8
2023-08-05 17:15:00-06:00,35.22,32.19,36.19,34.8
2023-08-05 17:20:00-06:00,35.22,32.09,36.19,34.8
2023-08-05 17:25:00-06:00,35.22,32.09,36.19,34.8
2023-08-05 17:30:00-06:00,35.22,32.09,36.19,34.8
2023-08-05 17:35:00-06:00,35.22,32.09,36.14,34.8
2023-08-05 17:40:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 17:45:00-06:00,35.2,32.09,36.08,34.8
2023-08-05 17:50:00-06:00,35.11,32,36.08,34.8
2023-08-05 17:55:00-06:00,35.11,31.98,36.08,34.73
2023-08-05 18:00:00-06:00,35.14,32.04,36.08,34.69
2023-08-05 18:05:00-06:00,35.22,32.09,36.08,34.69
2023-08-05 18:10:00-06:00,35.22,32.09,36.08,34.69
2023-08-05 18:15:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 18:20:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 18:25:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 18:30:00-06:00,35.22,32.09,36.12,34.8
2023-08-05 18:35:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 18:40:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 18:45:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 18:50:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 18:55:00-06:00,35.22,32.09,36.19,34.8
2023-08-05 19:00:00-06:00,35.22,32.09,36.14,34.8
2023-08-05 19:05:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 19:10:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 19:15:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 19:20:00-06:00,35.22,32.09,36.08,34.8
2023-08-05 19:25:00-06:00,35.22,31.98,36.08,34.8
2023-08-05 19:30:00-06:00,35.22,31.98,36.08,34.69
2023-08-05 19:35:00-06:00,35.22,31.98,36.08,34.69
2023-08-05 19:40:00-06:00,35.22,31.98,36.08,34.69
2023-08-05 19:45:00-06:00,35.22,31.98,36.08,34.69
2023-08-05 19:50:00-06:00,35.22,31.98,36.08,34.69
2023-08-05 19:55:00-06:00,35.22,31.98,36.04,34.69
2023-08-05 20:00:00-06:00,35.22,31.98,35.99,34.69
2023-08-05 20:05:00-06:00,35.22,31.98,35.97,34.69
2023-08-05 20:10:00-06:00,35.22,31.98,35.97,34.69
2023-08-05 20:15:00-06:00,35.22,31.98,35.97,34.67
2023-08-05 20:20:00-06:00,35.22,31.98,35.97,34.58
2023-08-05 20:25:00-06:00,35.22,31.98,35.97,34.58
2023-08-05 20:30:00-06:00,35.22,31.96,35.97,34.58
2023-08-05 20:35:00-06:00,35.22,31.9,35.97,34.58
2023-08-05 20:40:00-06:00,35.22,31.96,35.97,34.54
2023-08-05 20:45:00-06:00,35.22,31.92,35.97,34.48
2023-08-05 20:50:00-06:00,35.22,31.94,35.97,34.48
2023-08-05 20:55:00-06:00,35.22,31.96,35.97,34.48
2023-08-05 21:00:00-06:00,35.22,31.92,35.97,34.48
2023-08-05 21:05:00-06:00,35.2,31.98,35.97,34.44
2023-08-05 21:10:00-06:00,35.14,31.96,35.97,34.48
2023-08-05 21:15:00-06:00,35.16,31.98,35.97,34.52
2023-08-05 21:20:00-06:00,35.22,31.98,35.97,34.58
2023-08-05 21:25:00-06:00,35.16,31.98,35.97,34.58
2023-08-05 21:30:00-06:00,35.18,31.98,35.97,34.58
2023-08-05 21:35:00-06:00,35.14,31.98,35.97,34.58
2023-08-05 21:40:00-06:00,35.11,31.98,35.97,34.67
2023-08-05 21:45:00-06:00,35.11,31.92,35.97,34.69
2023-08-05 21:50:00-06:00,35.11,31.88,35.97,34.69
2023-08-05 21:55:00-06:00,35.11,31.88,35.97,34.69
2023-08-05 22:00:00-06:00,35.11,31.88,35.97,34.69
2023-08-05 22:05:00-06:00,35.11,31.88,35.97,34.69
2023-08-05 22:10:00-06:00,35.11,31.88,35.97,34.69
2023-08-05 22:15:00-06:00,35.11,31.88,35.97,34.8
2023-08-05 22:20:00-06:00,35.11,31.88,35.97,34.8
2023-08-05 22:25:00-06:00,35.03,31.88,35.97,34.69
2023-08-05 22:30:00-06:00,35.03,31.88,35.97,34.69
2023-08-05 22:35:00-06:00,35.01,31.88,35.97,34.69
2023-08-05 22:40:00-06:00,35.01,31.86,35.91,34.69
2023-08-05 22:45:00-06:00,35.01,31.8,35.93,34.73
2023-08-05 22:50:00-06:00,35.01,31.78,35.97,34.8
2023-08-05 22:55:00-06:00,35.01,31.78,35.97,34.75
2023-08-05 23:00:00-06:00,35.01,31.78,35.86,34.69
2023-08-05 23:05:00-06:00,35.01,31.78,35.86,34.69
2023-08-05 23:10:00-06:00,35.01,31.82,35.86,34.69
2023-08-05 23:15:00-06:00,35.01,31.78,35.86,34.69
2023-08-05 23:20:00-06:00,35.01,31.78,35.86,34.69
2023-08-05 23:25:00-06:00,34.99,31.84,35.86,34.69
2023-08-05 23:30:00-06:00,35.01,31.84,35.86,34.69
2023-08-05 23:35:00-06:00,35.01,31.78,35.86,34.69
2023-08-05 23:40:00-06:00,34.99,31.78,35.86,34.69
2023-08-05 23:45:00-06:00,34.9,31.78,35.86,34.69
2023-08-05 23:50:00-06:00,34.9,31.78,35.86,34.69
2023-08-05 23:55:00-06:00,34.9,31.78,35.93,34.69
2023-08-06 00:00:00-06:00,34.9,31.78,35.97,34.69
2023-08-06 00:05:00-06:00,34.9,31.78,35.97,34.78
2023-08-06 00:10:00-06:00,34.9,31.78,35.97,34.73
2023-08-06 00:15:00-06:00,34.9,31.78,35.86,34.69
2023-08-06 00:20:00-06:00,34.9,31.78,35.86,34.65
2023-08-06 00:25:00-06:00,34.9,31.78,35.86,34.58
2023-08-06 00:30:00-06:00,34.9,31.78,35.86,34.58
2023-08-06 00:35:00-06:00,34.9,31.78,35.86,34.58
2023-08-06 00:40:00-06:00,34.9,31.78,35.86,34.58
2023-08-06 00:45:00-06:00,34.9,31.78,35.86,34.58
2023-08-06 00:50:00-06:00,34.9,31.78,35.86,34.58
2023-08-06 00:55:00-06:00,34.9,31.78,35.86,34.58
2023-08-06 01:00:00-06:00,34.82,31.78,35.86,34.52
2023-08-06 01:05:00-06:00,34.8,31.78,35.86,34.58
2023-08-06 01:10:00-06:00,34.8,31.78,35.86,34.58
2023-08-06 01:15:00-06:00,34.8,31.78,35.86,34.58
2023-08-06 01:20:00-06:00,34.8,31.78,35.86,34.56
2023-08-06 01:25:00-06:00,34.8,31.78,35.86,34.48
2023-08-06 01:30:00-06:00,34.8,31.78,35.86,34.48
2023-08-06 01:35:00-06:00,34.8,31.78,35.86,34.48
2023-08-06 01:40:00-06:00,34.8,31.78,35.86,34.48
2023-08-06 01:45:00-06:00,34.8,31.78,35.86,34.48
2023-08-06 01:50:00-06:00,34.8,31.78,35.86,34.54
2023-08-06 01:55:00-06:00,34.78,31.78,35.86,34.58
2023-08-06 02:00:00-06:00,34.71,31.78,35.86,34.54
2023-08-06 02:05:00-06:00,34.69,31.78,35.86,34.5
2023-08-06 02:10:00-06:00,34.69,31.78,35.86,34.58
2023-08-06 02:15:00-06:00,34.69,31.78,35.86,34.56
2023-08-06 02:20:00-06:00,34.69,31.78,35.86,34.48
2023-08-06 02:25:00-06:00,34.69,31.78,35.86,34.48
2023-08-06 02:30:00-06:00,34.69,31.78,35.86,34.48
2023-08-06 02:35:00-06:00,34.69,31.78,35.86,34.48
2023-08-06 02:40:00-06:00,34.69,31.78,35.86,34.48
2023-08-06 02:45:00-06:00,34.69,31.78,35.86,34.48
2023-08-06 02:50:00-06:00,34.69,31.78,35.86,34.48
2023-08-06 02:55:00-06:00,34.63,31.78,35.86,34.39
2023-08-06 03:00:00-06:00,34.58,31.78,35.82,34.37
2023-08-06 03:05:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 03:10:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 03:15:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 03:20:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 03:25:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 03:30:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 03:35:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 03:40:00-06:00,34.58,31.78,35.76,34.42
2023-08-06 03:45:00-06:00,34.58,31.78,35.76,34.48
2023-08-06 03:50:00-06:00,34.58,31.78,35.76,34.48
2023-08-06 03:55:00-06:00,34.58,31.78,35.76,34.48
2023-08-06 04:00:00-06:00,34.58,31.78,35.76,34.48
2023-08-06 04:05:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 04:10:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 04:15:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 04:20:00-06:00,34.58,31.78,35.76,34.39
2023-08-06 04:25:00-06:00,34.58,31.78,35.76,34.48
2023-08-06 04:30:00-06:00,34.58,31.78,35.76,34.46
2023-08-06 04:35:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 04:40:00-06:00,34.58,31.78,35.76,34.37
2023-08-06 04:45:00-06:00,34.58,31.72,35.76,34.37
2023-08-06 04:50:00-06:00,34.58,31.68,35.76,34.37
2023-08-06 04:55:00-06:00,34.54,31.68,35.76,34.37
2023-08-06 05:00:00-06:00,34.52,31.68,35.76,34.37
2023-08-06 05:05:00-06:00,34.58,31.68,35.76,34.37
2023-08-06 05:10:00-06:00,34.58,31.68,35.76,34.37
2023-08-06 05:15:00-06:00,34.54,31.68,35.76,34.31
2023-08-06 05:20:00-06:00,34.48,31.68,35.73,34.27
2023-08-06 05:25:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 05:30:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 05:35:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 05:40:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 05:45:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 05:50:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 05:55:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 06:00:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 06:05:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 06:10:00-06:00,34.48,31.68,35.65,34.27
2023-08-06 06:15:00-06:00,34.52,31.68,35.65,34.27
2023-08-06 06:20:00-06:00,34.52,31.68,35.65,34.27
2023-08-06 06:25:00-06:00,34.5,31.68,35.65,34.27
2023-08-06 06:30:00-06:00,34.56,31.68,35.65,34.27
2023-08-06 06:35:00-06:00,34.58,31.68,35.65,34.27
2023-08-06 06:40:00-06:00,34.58,31.68,35.65,34.27
2023-08-06 06:45:00-06:00,34.58,31.68,35.65,34.27
2023-08-06 06:50:00-06:00,34.58,31.68,35.65,34.27
2023-08-06 06:55:00-06:00,34.58,31.68,35.65,34.27
